product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-03-20,13.08,13.11,0
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-03-27,13.22,13.07,0
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-04-03,13.12,13.03,0
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-04-10,12.8,12.99,0
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-04-17,12.84,12.95,0
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-04-24,12.69,12.91,0
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-05-01,12.93,12.88,0
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-05-08,12.74,12.85,0
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-05-15,12.78,12.82,0
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-05-22,10.82,12.8,1
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-05-29,10.59,12.78,1
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-06-05,12.62,12.77,0
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-06-12,12.58,12.76,0
ww_6071974,Gevity Rx Goodstachio Pistachio Spread,Gevity Rx,woolworths,Health & Wellness,150g,2026-06-19,12.89,12.76,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-06-27,5.53,5.53,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-07-04,5.58,5.53,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-07-11,5.58,5.54,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-07-18,5.6,5.55,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-07-25,5.5,5.56,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-08-01,5.62,5.57,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-08-08,5.58,5.59,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-08-15,4.48,5.61,1
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-08-22,4.75,5.63,1
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-08-29,5.65,5.65,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-09-05,5.67,5.67,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-09-12,5.77,5.69,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-09-19,5.73,5.72,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-09-26,5.76,5.74,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-10-03,5.81,5.76,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-10-10,5.71,5.79,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-10-17,5.92,5.81,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-10-24,5.86,5.83,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-10-31,5.89,5.85,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-11-07,5.96,5.87,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-11-14,5.94,5.89,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-11-21,4.16,5.91,1
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-11-28,4.95,5.92,1
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-12-05,5.97,5.93,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-12-12,6.01,5.94,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-12-19,5.96,5.95,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2025-12-26,5.96,5.95,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-01-02,5.83,5.95,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-01-09,5.96,5.95,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-01-16,5.89,5.95,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-01-23,5.94,5.95,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-01-30,5.96,5.94,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-02-06,5.94,5.93,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-02-13,5.29,5.92,1
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-02-20,4.57,5.9,1
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-02-27,5.84,5.89,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-03-06,5.9,5.87,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-03-13,5.78,5.85,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-03-20,5.87,5.84,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-03-27,5.89,5.82,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-04-03,5.77,5.8,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-04-10,5.75,5.78,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-04-17,5.69,5.77,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-04-24,5.7,5.75,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-05-01,5.75,5.74,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-05-08,5.8,5.72,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-05-15,4.24,5.71,1
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-05-22,5.77,5.7,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-05-29,5.65,5.69,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-06-05,5.64,5.69,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-06-12,5.69,5.68,0
ww_916772,Panadol Rapid For Fast Pain Relief With Paracetamol 500mg,Panadol,woolworths,Health & Wellness,16 pack,2026-06-19,5.62,5.68,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-06-27,4.21,4.17,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-07-04,3.53,4.17,1
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-07-11,4.14,4.18,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-07-18,4.21,4.19,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-07-25,4.3,4.19,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-08-01,4.24,4.2,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-08-08,4.22,4.22,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-08-15,4.2,4.23,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-08-22,4.29,4.24,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-08-29,4.21,4.26,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-09-05,3.85,4.28,1
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-09-12,4.3,4.29,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-09-19,4.31,4.31,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-09-26,4.27,4.33,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-10-03,4.32,4.35,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-10-10,4.41,4.37,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-10-17,4.39,4.38,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-10-24,4.4,4.4,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-10-31,4.39,4.42,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-11-07,4.37,4.43,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-11-14,3.39,4.44,1
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-11-21,3.57,4.46,1
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-11-28,4.42,4.47,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-12-05,4.48,4.47,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-12-12,4.56,4.48,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-12-19,4.41,4.49,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2025-12-26,4.48,4.49,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-01-02,4.49,4.49,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-01-09,4.51,4.49,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-01-16,4.47,4.49,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-01-23,4.5,4.49,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-01-30,4.46,4.48,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-02-06,4.5,4.47,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-02-13,4.49,4.46,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-02-20,3.83,4.45,1
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-02-27,3.87,4.44,1
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-03-06,4.49,4.43,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-03-13,4.39,4.42,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-03-20,4.39,4.4,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-03-27,4.42,4.39,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-04-03,4.31,4.38,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-04-10,4.41,4.36,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-04-17,4.28,4.35,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-04-24,4.27,4.34,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-05-01,4.3,4.33,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-05-08,4.27,4.32,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-05-15,3.42,4.31,1
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-05-22,4.36,4.3,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-05-29,4.27,4.29,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-06-05,4.25,4.29,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-06-12,4.26,4.29,0
ww_815872,Woolworths Pecans,Woolworths,woolworths,Health & Wellness,150g,2026-06-19,4.25,4.29,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-06-27,6.4,6.4,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-07-04,6.26,6.41,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-07-11,6.55,6.41,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-07-18,6.33,6.43,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-07-25,6.45,6.44,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-08-01,6.46,6.45,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-08-08,6.54,6.47,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-08-15,6.57,6.49,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-08-22,6.41,6.52,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-08-29,5.57,6.54,1
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-09-05,6.48,6.56,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-09-12,6.65,6.59,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-09-19,6.63,6.62,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-09-26,6.67,6.65,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-10-03,6.65,6.67,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-10-10,6.75,6.7,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-10-17,6.68,6.73,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-10-24,6.84,6.75,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-10-31,6.78,6.78,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-11-07,5.38,6.8,1
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-11-14,6.85,6.82,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-11-21,7.01,6.84,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-11-28,6.82,6.85,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-12-05,6.93,6.87,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-12-12,6.82,6.88,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-12-19,6.75,6.89,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2025-12-26,6.8,6.89,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-01-02,6.91,6.89,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-01-09,5.39,6.89,1
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-01-16,6.86,6.89,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-01-23,6.93,6.88,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-01-30,6.82,6.88,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-02-06,6.95,6.86,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-02-13,6.87,6.85,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-02-20,6.74,6.83,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-02-27,6.97,6.82,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-03-06,6.82,6.8,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-03-13,6.89,6.78,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-03-20,6.87,6.76,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-03-27,6.82,6.74,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-04-03,6.71,6.72,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-04-10,5.84,6.7,1
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-04-17,5.99,6.68,1
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-04-24,6.62,6.66,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-05-01,6.66,6.64,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-05-08,6.74,6.63,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-05-15,6.76,6.61,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-05-22,6.56,6.6,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-05-29,6.5,6.59,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-06-05,6.59,6.58,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-06-12,6.6,6.58,0
ww_671889,Macro Australian Hemp Seeds,Macro,woolworths,Health & Wellness,200g,2026-06-19,6.58,6.58,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-06-27,4.74,4.75,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-07-04,4.74,4.76,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-07-11,4.75,4.76,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-07-18,4.79,4.77,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-07-25,4.76,4.78,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-08-01,3.57,4.79,1
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-08-08,4.33,4.81,1
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-08-15,4.83,4.82,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-08-22,4.83,4.84,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-08-29,4.86,4.85,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-09-05,4.79,4.87,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-09-12,4.84,4.89,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-09-19,4.93,4.91,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-09-26,4.94,4.93,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-10-03,4.93,4.95,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-10-10,4.97,4.97,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-10-17,4.9,4.99,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-10-24,4.2,5.01,1
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-10-31,5.05,5.03,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-11-07,5.05,5.05,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-11-14,4.97,5.06,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-11-21,5.08,5.08,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-11-28,5.12,5.09,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-12-05,5.14,5.1,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-12-12,5.14,5.11,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-12-19,5.1,5.11,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2025-12-26,5.11,5.12,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-01-02,5.05,5.12,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-01-09,3.55,5.12,1
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-01-16,4.25,5.12,1
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-01-23,5.06,5.11,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-01-30,5.11,5.1,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-02-06,5.1,5.1,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-02-13,5.05,5.09,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-02-20,5.09,5.07,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-02-27,5.03,5.06,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-03-06,4.97,5.05,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-03-13,5.01,5.03,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-03-20,5.09,5.02,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-03-27,4.96,5.0,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-04-03,4.23,4.99,1
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-04-10,4.93,4.97,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-04-17,4.95,4.96,0
ww_555158,Musashi Protein Crisp Bar White Choc Cookies & Cream,Musashi,woolworths,Health & Wellness,60g,2026-04-24,4.89,4.94,0
