product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-01-13,10.47,10.33,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-01-20,10.41,10.33,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-01-27,10.1,10.32,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-02-03,10.18,10.32,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-02-10,10.27,10.31,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-02-17,10.31,10.29,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-02-24,10.24,10.28,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-03-03,10.26,10.26,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-03-10,10.36,10.24,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-03-17,10.04,10.23,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-03-24,7.48,10.21,1
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-03-31,10.18,10.19,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-04-07,10.18,10.17,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-04-14,10.13,10.15,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-04-21,9.93,10.13,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-04-28,10.19,10.11,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-05-05,10.08,10.1,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-05-12,10.18,10.08,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-05-19,10.14,10.07,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-05-26,9.9,10.06,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-06-02,6.86,10.05,1
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-06-09,9.99,10.04,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-06-16,10.28,10.04,0
ww_660833,Earthwise Orange & Eucalyptus Laundry Capsules Washing Detergent,Earthwise,woolworths,Household,26 pack,2026-06-23,10.15,10.04,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-07-01,19.1,18.62,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-07-08,18.42,18.63,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-07-15,15.52,18.65,1
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-07-22,18.76,18.67,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-07-29,18.91,18.7,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-08-05,18.77,18.73,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-08-12,18.52,18.77,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-08-19,18.54,18.81,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-08-26,18.78,18.86,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-09-02,19.27,18.9,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-09-09,18.86,18.96,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-09-16,19.18,19.01,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-09-23,18.88,19.06,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-09-30,16.01,19.12,1
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-10-07,15.5,19.17,1
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-10-14,19.11,19.23,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-10-21,19.16,19.28,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-10-28,19.22,19.33,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-11-04,19.53,19.38,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-11-11,19.28,19.43,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-11-18,19.52,19.47,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-11-25,19.68,19.51,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-12-02,19.16,19.54,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-12-09,19.24,19.57,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-12-16,19.42,19.59,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-12-23,19.44,19.61,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2025-12-30,17.6,19.62,1
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-01-06,19.62,19.63,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-01-13,19.92,19.63,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-01-20,19.73,19.62,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-01-27,19.73,19.61,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-02-03,19.59,19.6,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-02-10,19.54,19.58,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-02-17,19.52,19.56,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-02-24,19.45,19.53,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-03-03,19.3,19.5,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-03-10,19.49,19.46,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-03-17,19.65,19.43,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-03-24,19.3,19.39,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-03-31,19.13,19.36,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-04-07,14.67,19.32,1
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-04-14,14.04,19.28,1
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-04-21,19.5,19.25,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-04-28,19.13,19.21,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-05-05,19.24,19.18,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-05-12,18.9,19.15,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-05-19,19.34,19.13,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-05-26,19.31,19.11,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-06-02,19.35,19.09,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-06-09,19.08,19.08,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-06-16,19.23,19.08,0
ww_618646,Vanish Gold Pro Turbo Stain Remover Powder,Vanish,woolworths,Household,2kg,2026-06-23,19.04,19.08,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-07-01,4.85,4.9,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-07-08,4.9,4.9,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-07-15,4.92,4.91,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-07-22,4.98,4.91,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-07-29,4.88,4.92,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-08-05,4.83,4.93,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-08-12,3.5,4.94,1
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-08-19,3.97,4.95,1
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-08-26,4.97,4.96,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-09-02,5.03,4.97,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-09-09,4.93,4.99,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-09-16,5.14,5.0,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-09-23,4.97,5.02,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-09-30,5.1,5.03,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-10-07,5.01,5.05,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-10-14,5.01,5.06,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-10-21,5.01,5.07,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-10-28,5.13,5.09,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-11-04,5.14,5.1,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-11-11,5.16,5.11,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-11-18,5.08,5.12,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-11-25,4.56,5.13,1
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-12-02,5.17,5.14,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-12-09,5.02,5.15,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-12-16,5.18,5.16,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-12-23,5.07,5.16,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2025-12-30,5.22,5.16,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-01-06,5.09,5.17,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-01-13,5.28,5.17,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-01-20,5.11,5.16,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-01-27,5.13,5.16,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-02-03,5.22,5.16,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-02-10,5.15,5.15,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-02-17,5.13,5.15,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-02-24,3.46,5.14,1
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-03-03,5.05,5.13,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-03-10,5.07,5.12,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-03-17,5.01,5.11,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-03-24,4.99,5.1,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-03-31,5.1,5.09,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-04-07,5.14,5.08,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-04-14,4.98,5.07,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-04-21,5.04,5.06,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-04-28,5.13,5.06,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-05-05,4.5,5.05,1
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-05-12,5.12,5.04,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-05-19,5.04,5.03,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-05-26,5.0,5.03,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-06-02,4.98,5.02,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-06-09,5.08,5.02,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-06-16,5.05,5.02,0
ww_183671,Symphony Facial Tissues White 228Ss,Symphony,woolworths,Household,3 pack,2026-06-23,5.08,5.02,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-07-01,8.26,8.33,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-07-08,6.27,8.34,1
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-07-15,6.69,8.34,1
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-07-22,8.5,8.35,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-07-29,8.36,8.37,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-08-05,8.38,8.38,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-08-12,8.3,8.4,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-08-19,8.46,8.42,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-08-26,8.59,8.44,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-09-02,8.41,8.46,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-09-09,8.46,8.48,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-09-16,8.55,8.5,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-09-23,6.79,8.53,1
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-09-30,8.48,8.55,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-10-07,8.47,8.58,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-10-14,8.66,8.6,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-10-21,8.52,8.63,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-10-28,8.66,8.65,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-11-04,8.46,8.67,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-11-11,8.58,8.69,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-11-18,8.6,8.71,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-11-25,8.84,8.73,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-12-02,8.73,8.74,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-12-09,8.67,8.75,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-12-16,6.71,8.76,1
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-12-23,8.7,8.77,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2025-12-30,8.61,8.78,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-01-06,8.72,8.78,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-01-13,8.86,8.78,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-01-20,8.68,8.78,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-01-27,8.81,8.77,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-02-03,8.78,8.77,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-02-10,8.71,8.76,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-02-17,8.75,8.75,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-02-24,8.89,8.74,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-03-03,8.76,8.72,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-03-10,7.65,8.71,1
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-03-17,7.83,8.69,1
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-03-24,8.59,8.68,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-03-31,8.77,8.66,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-04-07,8.67,8.64,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-04-14,8.63,8.63,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-04-21,8.51,8.61,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-04-28,8.6,8.59,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-05-05,8.63,8.58,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-05-12,8.53,8.57,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-05-19,8.66,8.56,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-05-26,8.55,8.55,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-06-02,7.61,8.54,1
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-06-09,6.86,8.54,1
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-06-16,8.6,8.54,0
ww_785118,Sorbent Soft & Strong 3 Ply Toilet Paper,Sorbent,woolworths,Household,20 pack,2026-06-23,8.47,8.54,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-07-01,2.48,2.5,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-07-08,2.55,2.5,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-07-15,2.51,2.5,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-07-22,2.52,2.51,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-07-29,2.47,2.51,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-08-05,2.53,2.51,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-08-12,2.54,2.52,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-08-19,2.54,2.52,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-08-26,2.22,2.53,1
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-09-02,2.57,2.54,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-09-09,2.54,2.54,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-09-16,2.54,2.55,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-09-23,2.54,2.56,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-09-30,2.58,2.57,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-10-07,2.59,2.57,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-10-14,2.6,2.58,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-10-21,2.56,2.59,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-10-28,2.57,2.59,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-11-04,2.58,2.6,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-11-11,2.62,2.61,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-11-18,2.63,2.61,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-11-25,2.08,2.62,1
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-12-02,2.65,2.62,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-12-09,2.64,2.63,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-12-16,2.62,2.63,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-12-23,2.65,2.63,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2025-12-30,2.6,2.63,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-01-06,2.6,2.63,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-01-13,2.65,2.63,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-01-20,2.64,2.63,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-01-27,2.67,2.63,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-02-03,2.64,2.63,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-02-10,2.63,2.63,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-02-17,2.58,2.62,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-02-24,2.63,2.62,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-03-03,1.82,2.62,1
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-03-10,2.58,2.61,0
ww_10432,Earth Choice Dishwashing Liquid,Earth Choice,woolworths,Household,1L,2026-03-17,2.63,2.61,0
